municipio,entidade,ano_consulta,data_publicacao,edicao,categoria,documento,identificador_oficial,pdf_url,pagina_url_meta,edicao_url_meta,codigo_interno_mun_meta,coletado_em
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Decreto,Decreto 071-24,07384CCD29137AC0,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:28
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Decreto,Decreto 072-24,089B9245869D7ABF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:28
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Licitacao,"Licitacao TP 008-23 Adjudicacao, Homologacao",01AB36EBB2EB7B96,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:28
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao TP 008-23 Extrato Contrato 068-22,167C48F92E017B98,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:28
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Adjudicacao,1519039818EE6917,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:28
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Homologacao,13B5BE1FBB646918,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:28
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Publicacao Contrato 069-24,125278A75DDA6919,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:28
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 059-25,0CC5630BC1173D85,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:28
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 060-25,13B5BE6594C94144,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:28
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 061-25,10EF3374D9B53D92,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:28
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Decreto,Decreto 071-24,07384CCD29137AC0,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:30
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Decreto,Decreto 072-24,089B9245869D7ABF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:30
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Licitacao,"Licitacao TP 008-23 Adjudicacao, Homologacao",01AB36EBB2EB7B96,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:30
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao TP 008-23 Extrato Contrato 068-22,167C48F92E017B98,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:30
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Adjudicacao,1519039818EE6917,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:30
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Homologacao,13B5BE1FBB646918,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:30
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Publicacao Contrato 069-24,125278A75DDA6919,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:30
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 059-25,0CC5630BC1173D85,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:30
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 060-25,13B5BE6594C94144,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:30
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 061-25,10EF3374D9B53D92,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:30
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Decreto,Decreto 071-24,07384CCD29137AC0,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:32
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Decreto,Decreto 072-24,089B9245869D7ABF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:32
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Licitacao,"Licitacao TP 008-23 Adjudicacao, Homologacao",01AB36EBB2EB7B96,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:32
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao TP 008-23 Extrato Contrato 068-22,167C48F92E017B98,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:32
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Adjudicacao,1519039818EE6917,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:32
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Homologacao,13B5BE1FBB646918,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:32
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Publicacao Contrato 069-24,125278A75DDA6919,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:32
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 059-25,0CC5630BC1173D85,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:32
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 060-25,13B5BE6594C94144,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:32
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 061-25,10EF3374D9B53D92,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:32
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Decreto,Decreto 071-24,07384CCD29137AC0,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:34
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Decreto,Decreto 072-24,089B9245869D7ABF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:34
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Licitacao,"Licitacao TP 008-23 Adjudicacao, Homologacao",01AB36EBB2EB7B96,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:34
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao TP 008-23 Extrato Contrato 068-22,167C48F92E017B98,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:34
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Adjudicacao,1519039818EE6917,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:34
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Homologacao,13B5BE1FBB646918,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:34
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Publicacao Contrato 069-24,125278A75DDA6919,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:34
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 059-25,0CC5630BC1173D85,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:34
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 060-25,13B5BE6594C94144,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:34
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 061-25,10EF3374D9B53D92,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:34
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Decreto,Decreto 071-24,07384CCD29137AC0,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:36
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Decreto,Decreto 072-24,089B9245869D7ABF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:36
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Licitacao,"Licitacao TP 008-23 Adjudicacao, Homologacao",01AB36EBB2EB7B96,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:36
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao TP 008-23 Extrato Contrato 068-22,167C48F92E017B98,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:36
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Adjudicacao,1519039818EE6917,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:36
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Homologacao,13B5BE1FBB646918,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:36
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Publicacao Contrato 069-24,125278A75DDA6919,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:36
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 059-25,0CC5630BC1173D85,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:36
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 060-25,13B5BE6594C94144,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:36
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 061-25,10EF3374D9B53D92,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:36
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Decreto,Decreto 071-24,07384CCD29137AC0,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:38
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Decreto,Decreto 072-24,089B9245869D7ABF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:38
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Licitacao,"Licitacao TP 008-23 Adjudicacao, Homologacao",01AB36EBB2EB7B96,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:38
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao TP 008-23 Extrato Contrato 068-22,167C48F92E017B98,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:38
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Adjudicacao,1519039818EE6917,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:38
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Homologacao,13B5BE1FBB646918,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:38
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Publicacao Contrato 069-24,125278A75DDA6919,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:38
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 059-25,0CC5630BC1173D85,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:38
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 060-25,13B5BE6594C94144,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:38
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 061-25,10EF3374D9B53D92,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:38
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Decreto,Decreto 071-24,07384CCD29137AC0,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:40
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Decreto,Decreto 072-24,089B9245869D7ABF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:40
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Licitacao,"Licitacao TP 008-23 Adjudicacao, Homologacao",01AB36EBB2EB7B96,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:40
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao TP 008-23 Extrato Contrato 068-22,167C48F92E017B98,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:40
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Adjudicacao,1519039818EE6917,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:40
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Homologacao,13B5BE1FBB646918,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:40
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Publicacao Contrato 069-24,125278A75DDA6919,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:40
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 059-25,0CC5630BC1173D85,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:40
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 060-25,13B5BE6594C94144,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:40
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 061-25,10EF3374D9B53D92,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:40
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Decreto,Decreto 071-24,07384CCD29137AC0,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:42
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Decreto,Decreto 072-24,089B9245869D7ABF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:42
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Licitacao,"Licitacao TP 008-23 Adjudicacao, Homologacao",01AB36EBB2EB7B96,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:42
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao TP 008-23 Extrato Contrato 068-22,167C48F92E017B98,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:42
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Adjudicacao,1519039818EE6917,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:42
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Homologacao,13B5BE1FBB646918,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:42
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Publicacao Contrato 069-24,125278A75DDA6919,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:42
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 059-25,0CC5630BC1173D85,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:42
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 060-25,13B5BE6594C94144,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:42
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 061-25,10EF3374D9B53D92,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:42
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Decreto,Decreto 071-24,07384CCD29137AC0,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:44
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Decreto,Decreto 072-24,089B9245869D7ABF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:44
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Licitacao,"Licitacao TP 008-23 Adjudicacao, Homologacao",01AB36EBB2EB7B96,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:44
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao TP 008-23 Extrato Contrato 068-22,167C48F92E017B98,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:44
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Adjudicacao,1519039818EE6917,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:44
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Homologacao,13B5BE1FBB646918,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:44
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Publicacao Contrato 069-24,125278A75DDA6919,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:44
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 059-25,0CC5630BC1173D85,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:44
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 060-25,13B5BE6594C94144,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:44
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 061-25,10EF3374D9B53D92,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:44
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Decreto,Decreto 071-24,07384CCD29137AC0,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:46
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Decreto,Decreto 072-24,089B9245869D7ABF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:46
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Licitacao,"Licitacao TP 008-23 Adjudicacao, Homologacao",01AB36EBB2EB7B96,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:46
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao TP 008-23 Extrato Contrato 068-22,167C48F92E017B98,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:46
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Adjudicacao,1519039818EE6917,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:46
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Homologacao,13B5BE1FBB646918,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:46
Sao Miguel do Tapuio,Prefeitura,2025,03/01/2025,,Licitacao,Licitacao PE 028-24 Publicacao Contrato 069-24,125278A75DDA6919,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5231/DM_5231.pdf,,,,2026-04-11T14:59:46
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 059-25,0CC5630BC1173D85,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:46
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 060-25,13B5BE6594C94144,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:46
Sao Miguel do Tapuio,Prefeitura,2025,06/01/2025,,Decreto,Decreto 061-25,10EF3374D9B53D92,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5232/DM_5232.pdf,,,,2026-04-11T14:59:46
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Decreto,Decreto 071-24,07384CCD29137AC0,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:48
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Decreto,Decreto 072-24,089B9245869D7ABF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:48
Sao Miguel do Tapuio,Prefeitura,2025,02/01/2025,,Licitacao,"Licitacao TP 008-23 Adjudicacao, Homologacao",01AB36EBB2EB7B96,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:59:48
